PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,label
-2.6979835043141174,0.9231129873792936,0.05177235382739836,4.117032988010114,0.3496330412125218,-1.1531960510629935,0.627810888583078,0.9438592120222822,-1.6370526285043208,1.7304581687302532,2.644233887940439,-0.08935999282443564,-1.0129797396814975,-0.8864102287008424,1.1170124705283972,0.4937270651454649,-0.0069659897637456055,-0.21839347976907814,-0.07963696437213695,-0.9473760758197725,0.7328144580066994,-0.7647094068995772,1.116579335101957,0.01633535318186028,0.08861671452941368,0.7805338571484203,0.4688565986695269,-0.6126569801136308,0.3743130200015334,-0.33664844731579036,blues
-4.128576140450222,-1.8098191527548286,-0.08581672859823401,2.7253194203663464,0.2930787319733262,0.6015957635887161,-0.7397133014416307,-0.3218340590158052,1.5054060778291078,-0.07655051684027456,1.0945112646140716,-1.986296982498657,-0.5708190632563722,-2.6826925413121776,-1.9673458432339814,-0.8822239588632638,-1.184461943930105,0.4880155792918118,-2.135073813491155,-0.0832954588350701,-0.13834057906861233,0.17081909911310617,-0.787269828831722,1.6310379504640788,-0.022998238293266977,-0.25546832981028905,-0.3819405418348129,1.3093564492122673,-0.9666468903835507,-0.08124543118833229,blues
-3.5411941818059463,-2.7511549315064023,-0.3862375382938473,-0.22110026446237696,0.9027098908903788,0.4676673304786199,-4.121661872292299,0.4164247879864925,-0.7378827990894805,-0.3236261974834955,-1.6938449655669188,-1.2922548553546827,-0.5765467299835274,-1.045564937412629,-0.28445116453262753,0.5852443144315426,-0.6243991844111807,1.2628812317674383,-1.3842219468132058,0.576919556923106,-0.10641369187364146,-0.297001744495786,-1.2807788526299742,0.053536190627922565,1.269839039203843,-1.013414079421884,-0.16266499452810915,0.09382614006135406,-0.24549034317494628,0.1858585811995978,blues
-4.430547048777814,1.085265851772933,0.21044760822311565,1.4137472456673716,3.8205419636518307,-0.1641112068728361,-2.6926995711487227,-0.2706196164763591,1.742001412972254,-0.5332765641816867,0.072151632735439,-1.1592939332024892,-1.0686133918499325,-1.2223531257564149,-0.06090011415256795,-0.587727334343392,0.14501659376592702,1.1820021060073025,-1.2705537888088574,1.0266184802646041,-1.6704973070268243,0.5167735234448511,-0.4880118252381119,-0.1020640689915523,0.3139457170144727,-0.4621498269393641,-0.9252553381328208,-0.70674993756308,-0.05703093332200601,0.46467000341124637,blues
-4.43246293597273,-0.7685269131136664,-0.2141392597124673,1.477462682127424,0.8548555626950672,-1.0028339387812646,-1.2144125120263585,-1.5573202423798989,0.7768017039350401,0.33139948514683093,-0.6202280822025459,-0.5305716560920375,-0.38792116422075734,-2.3683162930122617,-0.47946350398640075,-1.1172824084639426,0.0659445788958616,0.4740031112105735,-2.1306947336157713,0.24850842804226358,-0.32105404378134994,-0.00491463348384244,-0.8985206132700302,0.8429214181692465,0.40186742208737286,0.23244104997245404,-0.7403111118715557,0.032694940467510786,0.22232480105370786,-0.21159619984935632,blues
-3.087499363872341,-0.4768878340561766,0.8771074639597852,1.174038907934892,1.6756922300903976,-1.3770277180729156,-1.9003533679780076,2.173559540894404,-0.6707961985212415,-0.37230236541394063,1.8492111036191061,-1.6799892705626407,-0.7373611461367571,-1.1672252010340594,-0.7824048682011031,-2.1228338568397724,1.8190601636791814,0.7274405138445045,-0.04915696745889186,-0.4173110039142689,-0.8023011275381637,0.5955097354546579,-2.02618310602184,1.222542176302492,0.4482597381499443,-0.30688008070985706,-0.04616607147370027,-0.09965520205222293,-0.25982689970197853,-0.35716676762214666,blues
-3.7977616714129803,-0.9089149077268113,-1.004983867683337,2.367305608698514,2.3168405442193736,0.14392659309966335,-1.9251200493801652,1.6131084886430342,-0.517100202700532,0.440397075865699,1.2535253848606647,-1.6641651487715434,0.06453846681548649,-0.8256719094374597,-0.8229048158532561,-1.2871631267371553,1.3927859170716448,0.02315644154152082,-0.1397996527517781,0.8249062251410011,0.5249501452218418,-0.06724539231450528,-1.4082301991429695,0.7615586575080185,0.4156901305897036,-0.6239118210316349,-0.5070118190774804,0.10438236692215493,-0.463717182249689,0.8371286555471085,blues
-4.389824389377322,-1.2869271858796216,0.8206921069085947,-2.91344829159672,1.5180794568446592,-1.9599547684042273,-2.6586975143820473,-0.6734780704877671,-1.6456642174582188,-0.26820826033774353,-1.0882682191634816,-0.9264039391035995,0.0691229230102197,-0.3794958413395936,-0.5924102424193977,-0.21740153551829952,-0.5252250079192172,-0.2921308880064315,-0.931204264609377,-0.17812363805323678,-0.1699442632422139,-0.42549650081349033,-0.197669994303113,0.7440299885534968,1.9861850646356125,-0.9572974762541854,-0.5634105154944831,-0.23041921115206543,-0.920458284223488,0.6709509214341528,blues
-5.07436130635842,-1.326605070895605,0.1757924037927173,2.393885698928855,1.2612325969870355,-0.06146360804258197,-1.9215253660234566,1.4563560425476736,-1.2998352831616462,0.03334368736411636,-0.32963961163804284,-0.04342037229557312,-0.09726317921119364,-1.496006689821526,-0.43149805716799977,-2.080452635573495,2.072602433845419,0.5552069756532308,0.5261015094692967,0.35199983936653023,-1.0723273102883641,0.5761217583482519,-1.3715520049248382,0.9319386441103553,-0.5787001940408601,0.24267494147781882,-0.5542982566200996,0.7373105009631624,-0.9807682417763797,-0.48908793236374193,blues
-1.4754213535037604,-2.762818686502349,-0.8919989397340904,0.11643876407438931,0.8024135973961359,-0.8037588212958372,-0.8061834654767989,-0.8135380706744437,-0.6517742830892876,-0.015216343135044805,1.011906957312937,-0.6285187507883985,-0.6872948112614498,-0.7505360969941426,-1.177651903897111,-0.5292197280436256,1.1311275926426985,0.5021244960383837,-0.9698746882164556,-1.0475451471970803,-0.43315762818128584,-0.4295014612315401,-1.5579052046284125,0.8877444335820124,-0.05453697187174648,0.40688767928895075,0.2911829528548914,-0.6757174121762864,-0.5080233001438555,-0.044691448733747495,blues
-4.461431884202569,-0.29542753646143277,0.6594078751656267,0.48871899119200896,2.747081548716144,-4.164186108318903,-1.123717032447934,-0.7403705151465126,-0.576133732452088,1.8980987021107265,0.5502504743092659,-0.6355511781614714,-0.6298547864334227,0.1071993329565618,-0.24070650500992205,-1.6018237922569738,0.07608159989208088,0.862547509988465,-0.5593709132487877,0.8156753154489355,0.03565058032961429,0.5702505196704512,-1.632196327413854,0.9081193752777295,0.6035483374356609,-1.1693680627845247,-0.5799452088416759,-0.030884197160809396,0.12973037945341281,-0.394543654814956,blues
-5.088231517395041,0.2732833284864777,0.8928687599671798,1.0366421994275277,2.459463517414111,-2.247419214509909,-0.2446036613514153,-1.2852247694087926,-0.003365986987445316,1.5232984198535813,0.06779154890975286,-0.6676733610893897,-0.3469262405038618,-1.0204187684252457,-0.13439671862713765,-1.7866818419713766,0.13266111009674192,0.5400455953164851,0.08803995087688497,0.8812672954242163,-0.018737296274710186,0.37898563731555684,-1.5028183991632005,0.5030680054861171,1.1696399671572442,-0.9832540121738511,-0.6223950521438297,-0.3662131411234947,0.7517883973861583,0.06286362257800616,blues
-4.478168104301167,-1.7787032563615153,-0.8957945094761538,0.6574044200539587,2.1430319975312115,0.018504754097639946,-1.4953283153069914,2.855386406141113,-0.23942196356984255,0.20685014284380085,1.5907011876600365,-0.38821395355126037,-0.7632577858944488,-2.539746088206791,-1.144940692754021,-0.2712269000727036,2.030905838972882,-0.318084357848602,0.2714982074738524,1.808783654361511,-0.760610753069856,-1.2721076107552307,0.31821505221527757,1.592392691359847,0.19611556398308347,-0.9732971554584925,-0.2891812971897908,0.05277813749111754,0.7533432014058609,0.3286524207271912,blues
-4.614501456326349,-0.6037457085015016,-1.5821232561738376,3.2068167375426055,2.7458621058994424,1.471283990901969,-1.4316240574488186,-1.3755797866723305,1.3688094306637715,0.10228268182211953,-1.7151532222553638,-1.087621582924965,-0.8491071441780994,-3.325976127107372,-0.969190687067151,-0.6016235064820258,0.417032825990588,1.0536910019954786,-1.8163307361786798,1.7972925183007238,-0.9945316022802436,-0.8075447146975658,0.5094168872350286,-0.11053260211245011,-1.1371891027277763,-0.2580194842548418,-1.1372428940277737,0.5269689182260568,0.5400312545312718,0.6646301754643679,blues
-4.928908897564719,-0.15997180955566562,-1.03307277207443,1.0629402397670153,3.3081773613845726,0.2957671606280267,-2.939468497784592,-0.004396486206271689,1.0843151543093337,0.5894255702613841,-2.277449700760921,-0.768370646517169,-0.6010565871310863,-2.9514609794172175,-0.009593040005563627,0.6552901497464132,0.4000769615021662,1.339176390834374,-1.6451404092544535,2.4207605412811053,-1.7187100587062036,-1.0095810611872083,0.15674992129772136,-0.06548965815493604,-0.7874504647235855,-1.1584840078832674,-0.2629104248461196,0.9873243815315434,0.16462433697575268,0.4687099696793591,blues
-6.390908504022568,0.7521867661444329,0.16221180493571272,-0.9053488368194764,3.1900589331654463,-2.009770732732012,-1.5473089490088001,-1.8906515368330077,1.3771493716858676,0.5143170073875847,-1.6080092146763068,-1.3071974883729476,-0.33865465921189103,-2.4464836095058433,-1.015809603835771,0.07326787371519784,-0.13341646730062293,0.056164418663129725,-0.7461697609802033,1.4525567945295292,-1.0283215299909896,-0.5936234907244375,0.0217388289538601,-0.013736053311262764,0.13808866330624492,-0.9749580335931848,-1.099233955473972,0.844500064348508,-0.6115108477854346,0.004683585510495588,blues
-4.227258087405441,-1.2396641131086577,-1.1217221251557195,0.712909605563404,1.2405252869822208,-0.7711633319694755,-0.14449737730586473,-1.6780461569073521,1.8086362426278768,0.879490727913271,-0.9626915315424024,0.16741066127114734,0.3240207162758511,-4.062011109746261,-1.6103372023802511,-0.5331850010509497,0.1356870774545646,-0.17127684092929657,-1.3168060194907973,0.4115391233543429,0.672236697103923,-1.3629065973602525,0.5987691634519584,0.5985160543946243,-0.2804797004715012,-1.01417652875293,-0.03366124223244774,-0.4168585473300777,-0.14053818992113112,-0.40924448897540244,blues
-4.036396189330382,-1.4506721004139578,-2.4528878673036183,3.331977973163762,1.5281614989237056,0.7793711469497943,-1.5020946766971395,-1.002648586410123,1.30738309655398,0.5756278342583002,-1.2768117033611583,-0.8267034972969143,-0.3505079414009262,-2.879702716053438,-0.7952039301860924,0.20802901726068335,0.1788056112890395,0.7474745765882642,-1.649523431449132,1.999305866576652,-0.9849405222328734,-0.5686215766257909,-0.09337762327694354,-0.22740859221813828,-0.6493733277597333,-0.1360475406846816,-0.8867445174889041,0.530315991477973,0.5961269988412551,-0.1404105795414275,blues
-4.177261551070067,-2.1361612798793765,1.8360564850811327,3.4811264768348322,-3.931017496019119,1.587610555041508,-1.8549049310923285,-1.1501190975255935,-0.6064604637627914,-2.2788914345886733,1.3613523608842801,1.1897078813682278,0.5608908837883072,0.8630262499752153,1.2645181665198577,0.09536219286026083,-1.0002688824035746,-0.8638995303741863,1.0613692160886168,-0.36141745387675506,-0.5923483184489271,0.4239572925401495,0.24222900513032317,0.3475026290495285,-0.007565981341718974,-0.059222347251362877,-0.2730533910413797,-1.391487496533392,0.5050461707418105,-1.2643889595838556,blues
-4.309226516576949,-3.6053144663822145,0.5398136970829926,4.7306550276665735,-5.932376027599055,-0.5456449603085136,-2.2165919807347736,-1.1298606670197158,-0.44490042229312865,1.040322170143731,2.20659059148703,-0.7753691637053971,0.5452027532993456,1.6622930461238254,1.489185006306988,-0.17970365988199255,-1.6853648517344004,0.08531530708434526,-0.048210459703935025,-0.6615361313798785,0.20971628247920446,0.14459958644201215,-0.09790770605147289,0.6330146388370027,1.3439119109469024,-0.599049229343932,-0.42456497679481675,-1.3031783839574331,1.2135415161489411,0.565303602605273,blues
-5.625683310252599,-3.9437240384274395,1.8469749289949704,3.0558730009966735,-5.0484618059565785,1.8695501522639237,-2.955744149000123,-0.04478395305503851,0.004093107336078844,-2.444384134976362,1.659567043270255,0.9664811428057215,1.8651176047481406,1.158641631851717,0.6466323524697117,0.697470041261996,-0.679398194925153,-0.44916324280770964,-0.1039676765776958,1.036190591802519,0.24128804784042124,0.1565971212041705,-0.10695666732691944,0.0027667933008340777,-1.080991953353068,0.2669252620535424,-0.29435712394167046,-1.7925413328596735,0.038551163226213,-0.919965077563165,blues
-4.861098999753647,-1.8617656100755129,0.6436620411037327,6.594852831573946,-4.262223853901236,2.2724949501238574,-2.4692405953408065,-0.9416983908775136,-0.21888364082214598,0.6532825211570249,1.0643852275032093,-1.4050027224385795,0.6688406431081976,2.492328076719928,-0.06001283489927917,-1.053886702544698,-1.855909385238941,-0.15879685882268796,0.49102430762114374,-0.6680793671099267,-0.2094273592833757,1.0931034598262381,-0.4646914400855509,0.41049906471866465,-0.45042746204753925,0.18469917603137778,0.11815008748312784,-0.8874921096853337,0.8639287498703304,-0.12270906136752747,blues
-4.843294621322074,-3.22345225576913,1.5980980443744282,4.864641861915283,-5.970668113457374,0.05882926977580116,-2.348964699549704,-1.294715973694206,-0.2805000242258412,0.6417123884735164,1.6517769660342998,-2.0073108339344583,-0.01062079947250023,1.0046852231163108,0.5397964960273635,1.6498488210088402,-1.1957524027948432,-1.1714000453000761,0.7307033201866712,0.2912215009064293,0.3209702551607394,0.2863314032328912,0.6957434484258035,0.6228675878454316,-0.0005886601294013188,-0.43332941501136246,0.6291866443537945,-0.38376953316563306,-0.3390216235790145,-0.8155142233865393,blues
-4.351572769273286,-3.3084651161733625,1.671820113039537,3.2596050073766825,-4.651227357148527,1.2583128188275738,-2.115608956905943,-0.19116160240747704,-0.3086722717050222,-2.34438315881958,2.8107240086860097,0.3017409240510664,0.4114106606715174,0.754402622597321,0.9334699274330969,0.25655655051887805,-0.8483222711030777,-0.8404516401880319,0.8182798113536432,0.25055496856787524,-0.7353846652868457,0.005899339455490194,0.6205994422392411,0.10965772641595213,0.9288136106069625,-0.5714832039289313,-0.320598843102023,-0.45112579318725193,0.0734342866096625,-1.5070875990428632,blues
-1.918193977669662,-4.378407854643726,-0.45479414279921504,4.780963476022253,-5.177873319569662,1.4030214273852006,-2.8381509506634974,0.07211624116540016,-1.4241173148460098,0.6267777335014244,0.7793047405202156,0.13428226748262614,-0.7604475699709815,1.658349954684543,0.48715266548075303,1.1857003162757236,-1.6346076738357032,0.2128256760016017,0.4131623175535271,-0.1848717334794703,-0.1352876016594378,0.11780891903873503,-0.3601562888621175,0.6788715677986225,0.6229555802645398,-0.2988137242910206,0.9435935212690095,-0.5414970802309366,0.43933813494600205,-0.2900075126119233,blues
-4.765485139200685,-4.770727576997799,0.5420035651168335,4.219138273183036,-5.903438934267949,0.44954824404230237,-2.5012824066727912,-1.1385737898082795,0.5235749696189144,1.3299081086978377,1.4725412465458279,-1.7800326339697092,-0.6040342789325225,0.45338238067980485,1.3682375194633707,1.4276063683637334,-1.0354217044071783,-1.0450758389071166,0.46131743443154954,0.23197247186798006,0.048482651422811066,0.7208932942386227,0.26931053265222976,-0.10953930038400177,-1.1013068311689453,0.226385077501298,0.3209442403861754,-0.6550451620470666,0.1217725531385562,-0.27708248956285025,blues
-8.942454913626948,-1.6825289090395954,2.934522117425867,0.42878745110451916,-3.1392007146413254,-2.606831154509235,-2.3666382331098808,-2.52534756102297,2.019539762740206,3.1670597261725164,1.995635665250015,-0.20132115740151713,0.1004796844081287,0.8420198371335709,1.000703959660493,0.4319294401598051,-0.044184015143981695,0.07978779261557166,0.6299569945482711,0.565009673609091,-0.4916964205090147,0.3314270666850732,0.8078962952339811,-0.70197344509764,0.5602517230370654,0.8458411615349882,-0.050411511163357146,-1.489473153890113,0.38472169314473637,0.24061771379339678,blues
-3.0937220227658315,-3.9138106976637728,0.7679377624916092,4.931563737181033,-5.914799288470018,0.4820959166781324,-3.5006956862972407,-0.6567907688573328,-1.8804907665535977,0.32809760505185953,-0.6379689856373714,0.42788068014362496,-0.25638287303216395,1.5936689724208994,-0.2622071466104003,1.1350717183367593,-1.123777133261865,1.1030751893679753,-0.34391204866355474,-0.3999173780989742,0.0631491147795001,-0.24803821646750307,-0.8796631283792399,0.08794262189222136,0.41353626256013387,0.5514311401959636,-0.07359710354329155,-0.3300501281724711,1.046753727738697,0.5631764070171945,blues
-6.563413919232462,-2.730424473348797,0.15457551544306256,3.22888958515149,-4.4018691440161035,-1.3439162255387753,-2.0817302027537745,-1.6056725269026,0.7678219100852082,1.6025188444460965,0.9438786929703858,-0.6811627752575735,0.36285752508522956,0.20777692555199792,0.9142303629322046,2.0513603951998656,-0.8386021491688406,-1.6628920981614939,1.0400752693234834,0.7369821460184057,-0.36723741399984783,0.6891510267072055,0.5958641020412566,-0.16523572123932093,-0.86609133837086,0.9935538978519676,0.14043714592035075,-0.5346703377726629,-0.44428609276488645,-0.20724798140813736,blues
4.204917469826402,-3.121891989185941,0.7119452757745205,0.14112260479744765,-0.8520847337194457,0.10843717205398307,-1.4312226253773068,0.2011666918198765,-0.38296082478860777,-1.7824876635856526,1.4899940525546982,-1.109248993175263,0.9147127636752415,0.48425482293703437,-1.5659609292118242,0.24586251798303474,1.7913915710578847,1.6605203364405576,1.2836824477319748,0.4079469371636351,1.2888600400958887,0.028944606107837105,0.8171707204767071,-0.07539853155392048,-0.1519352196586388,-0.11828576113086892,0.4777575684566737,-0.5552696418173312,-0.388248502760816,-0.427563239332055,blues
3.549004432818482,-2.405306186556681,1.7625199717997946,0.015254647197375942,-0.8007075676577402,0.8945055946895202,-1.5568880895072406,-0.9487387880431081,-0.7339668803211148,-2.04092071937669,0.3765303063974119,-0.048490114572684255,-0.20631115238770417,-0.02535678315381841,-0.9699171326147786,0.9504037344829934,0.6815151108306143,1.833456132386444,0.18900562075634308,0.3774619684463688,0.5633466002556315,-0.9353942383240867,0.144941479906062,-1.1347145777668068,0.00505118339400881,0.02600127679147976,0.09545861025765238,-0.23046953227792266,-0.7346746777694,-0.8878195700651476,blues
1.669276244893983,-2.1818539187477266,1.985339385225845,-2.4172195229152167,0.23491725440500538,-0.6817097039190518,-1.8171870099912892,-3.4503303558547374,1.273179013292447,-0.2858636215910591,-0.11963768854863276,-0.5958264154340729,0.909499006258683,-0.23291123730563665,-2.8823305512966986,0.436912924605848,0.23657092924932588,-0.03999009679879754,-0.039500400000687545,2.096069996384667,0.9947573891535807,-0.22131884528854187,1.090345218909908,-0.40899399496358124,0.03286234524808179,0.32561571989549726,0.169505141733066,-0.7883867609328068,0.42369237418602784,-0.9034702211413483,blues
3.5347518387584955,-2.739656119052725,1.1698679866335027,-0.08531144850096643,-0.6804128355689333,-0.5802022016255779,-0.7981344696433949,-1.370737357940633,-0.17037802358024381,-0.15794170164661392,0.5142186178387645,-1.504473253242829,-0.027508985106895405,0.2636734839852913,-1.6720405427119838,1.395758453654151,0.23803752363356204,-0.1068460103843052,-0.21174567540697883,-0.2511641123538534,-0.18814128552468193,-0.5744753820344425,0.07051421923252038,0.14279863555956948,0.6690649866569103,0.6540983708066064,0.4739304488260875,0.19458345956582038,-0.7375343909624689,-0.4145714025311978,blues
2.5142454676230748,-2.672861446031164,2.1654994554807123,-2.15709218822654,0.32987839295230176,1.1970686200731482,-1.829175828104367,-0.4250329068044845,-0.3538562701042027,-1.6646204187511855,0.7266168084724062,0.29929989801340257,0.12326983932462171,0.10877710705572642,-1.3925729865509395,1.5443655560885745,0.5878392474032533,1.1814183033649206,0.47785686921116954,1.1693698985879994,0.8345382053213825,-0.2925077210318319,0.7199501134683455,-0.47317718477623666,-0.3923240100271365,0.030129761817307175,0.7927747313336804,-0.3828108216330406,-0.0943808976864832,-0.38586983605190717,blues
4.441413173546127,-3.244464132921828,-1.4192694107173065,0.8128599057777032,0.2421357222213615,1.0042952311112763,-3.683814940164329,-1.3400787339426878,0.5337150563218608,-0.46096534613946766,0.32296835645122074,-0.880340832310251,0.9160551927269746,0.4900276228137024,-2.1225448720577837,1.880560224584876,1.0577095715741622,1.0686752357803657,-0.1174628868958146,1.2928234045277807,1.6551799774397753,-0.9026900299087612,0.41762224003969933,-0.6588128741437809,-1.0853351783345575,0.5092349371352891,0.7738869837985528,-0.8165998924515719,-0.39241410953974104,0.19229839718327785,blues
3.0681370192833226,-2.1342676578683144,-0.16607402470005614,0.862099980529709,0.1701307775556524,-0.5476455512771794,-1.4344994189669904,-1.082164690339561,-1.1954079284716033,-1.918194984904356,0.835125951067098,-0.057080974240411836,0.14011258024769024,0.20361810451133552,-0.8359135461200524,0.9870542675758232,1.4460387423182492,0.6850582655460611,0.38233051981630173,0.9499985569041498,1.2867282813689234,-0.3830608301890909,1.0756838792860681,-0.8181227185945515,-1.256141739582568,0.5377208014765186,0.006801374181684253,-1.2073778801585362,0.0837413093528561,-0.12489817216530759,blues
2.4588031848069356,-3.8118366771603878,-0.9350347269780208,-0.6091060713086619,-0.7151549109447636,-1.1325095092021238,-0.3062146940596044,-1.1364281185453295,-0.7421354062557224,-0.8986753770844511,1.8022549033658875,-0.681515150419917,-0.17861413017414524,-0.9854386964347154,-1.1690133765759534,0.7096940680360595,2.205453850344866,0.03617803691648073,0.3445736251490349,0.27947522891841664,1.5295656751870552,-0.9301803443917348,2.666732363611262,0.5182701043708366,0.4761614567101368,0.11380733041947692,0.03215228054593684,-1.2488347621632263,-0.10120113692134505,-0.6945914431657555,blues
